Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
2.20,2,0.9131483150889543963955655780,0.926615000117832,0.926615000117832,0.914261863062845,0.914261863062845,0.337789061364014,0.3699216865356866761183410993,0.3594452376178048761183410993,0.0104764489178818,10.727703336961965138088005782,21.241984802417155464126541438,21.173520192564695586807317688,39310020
2.21,2,0.9120822973156417959067650813,0.925502790381385,0.925502790381385,0.913194545323347,0.913194545323347,0.336522152869451,0.3686167342475180194101894001,0.3581402853296362194101894001,0.0104764489178818,10.688112004372913363042375496,21.229041508145069168143781686,21.161643013480571793889690421,39488700
2.22,2,0.9110220485171173815528384489,0.924396710495411,0.924396710495411,0.912133003593672,0.912133003593672,0.335265276224737,0.3673220216267626743845752220,0.3568455727088808743845752220,0.0104764489178818,10.648814016647061787996745211,21.216138536523042212791971331,21.149810069784389771988634707,39667380
2.23,2,0.9099673523287935793362445344,0.923296541842923,0.923296541842923,0.911077021245385,0.911077021245385,0.334018378266466,0.3660374879127783182485845713,0.3555610389948965182485845713,0.0104764489178818,10.609807633120227612951114924,21.203291707523757237007203084,21.138036966326851930360196273,39846060
2.24,2,0.9089182624006794977797493729,0.92220232601205,0.92220232601205,0.910026651993918,0.910026651993918,0.332781110776495,0.3647627865509507517789369806,0.3542863376330689517789369806,0.0104764489178818,10.571082925734028637905484639,21.19048976426891743302870189,21.126312502473045414808419626,40024740
2.25,2,0.9078746455749140123040247822,0.921113930040539,0.921113930040539,0.90898176251903,0.90898176251903,0.331553486333362,0.3634979254718405792911732060,0.3530214765539587792911732060,0.0104764489178818,10.532640121682286465672761194,21.177742352964153984658104616,21.114646199806912252214922802,40203420
2.26,2,0.9068365717269503412477360762,0.920031425111961,0.920031425111961,0.907942422781385,0.907942422781385,0.330335538735409,0.3622429409374713050751524423,0.3517664920195895050751524423,0.0104764489178818,10.494480259795461390627130908,21.165043835385521152654056504,21.103032476261913028142944643,40382110
2.27,2,0.9058039097952817980117855678,0.918954672948267,0.918954672948267,0.90690850155965,0.90690850155965,0.329127068195163,0.3609976284562406475914799338,0.3505211795383588475914799338,0.0104764489178818,10.456597481820670815581500622,21.152400873097053318240594378,21.091477869399828628581667657,40560790
2.28,2,0.9047767140587580506916581792,0.917883717176557,0.917883717176557,0.905880053198868,0.905880053198868,0.327927766842348,0.3597616818679822198077789622,0.3492852329501004198077789622,0.0104764489178818,10.418983016915220240535870336,21.139802268322934901037374308,21.079971239385165109266110287,40739470
2.29,2,0.9037547759775895253453591839,0.916818356522464,0.916818356522464,0.904856868904942,0.904856868904942,0.326737853658354,0.3585353129963152191704929667,0.3480588640784334191704929667,0.0104764489178818,10.38164293337880026549024005,21.127260510925994590672509647,21.06852496060485858963227597,40918150
2.30,2,0.9027382292148596156744167510,0.915758712623603,0.915758712623603,0.903839082503953,0.903839082503953,0.325556977275191,0.3573181749323844155726319719,0.3468417260145026155726319719,0.0104764489178818,10.344567293004770690444609763,21.114772025245682162918257782,21.057135426571643826750169645,41096840
2.31,2,0.9017268709180984364889992120,0.914704588890374,0.914704588890374,0.902826490896059,0.902826490896059,0.324385327666994,0.3561104506737194613679114737,0.3456340017558376613679114737,0.0104764489178818,10.307761338286186715398979477,21.102333739246012035508050641,21.045799612695879806729324369,41275520
2.32,2,0.9007208659304269057437669777,0.913656133289369,0.913656133289369,0.901819259125403,0.901819259125403,0.323222412915786,0.3549116537659671762133567153,0.3444352048480853762133567153,0.0104764489178818,10.271211133332365407957651472,21.089946634627946770768641807,21.034518398926189222510748305,41454200
2.33,2,0.8997199471869287960208513263,0.912613084778963,0.912613084778963,0.900817119801392,0.900817119801392,0.322068419499533,0.3537219614632743769981041196,0.3432455125453925769981041196,0.0104764489178818,10.234921756100567965307718906,21.077615557876063562806193132,21.023296597454811750785613471,41632880
2.34,2,0.8987242122430128161074696851,0.911575533914701,0.911575533914701,0.8998201705984,0.8998201705984,0.320923141856788,0.3525411714897584124744329556,0.3420647225718766124744329556,0.0104764489178818,10.1988874118136020578663909,21.065331167487344546659238452,21.012124914921743981634949517,41811560
2.35,2,0.8977335213027870580926326577,0.910543332371573,0.910543332371573,0.89882827155006,0.89882827155006,0.319786343070382,0.3513690418961075949508470469,0.3408925929782257949508470469,0.0104764489178818,10.163101169134264082820760614,21.053098453350424568965567493,21.001008241168311629032689989,41990240
2.36,2,0.8967479390038983582334596554,0.90951655460832,0.90951655460832,0.897841487372841,0.897841487372841,0.318658300992894,0.3502058529642117961458431024,0.3397294040463299961458431024,0.0104764489178818,10.127571057547234407775130328,21.040923677958728167250158111,20.989952807502085911363871663,42168920
2.37,2,0.8957673089294041921592423207,0.908495027253765,0.908495027253765,0.896859661459057,0.896859661459057,0.317538538314356,0.3490511216243002124292346839,0.3385746727064184124292346839,0.0104764489178818,10.092283238122971467938104602,21.028793259506050367701952112,20.978945076180433441964507631,42347610
2.38,2,0.8947917193160192484913515762,0.907478840005343,0.907478840005343,0.895882882153024,0.895882882153024,0.316427092240968,0.3479048881903043205968086873,0.3374284392724225205968086873,0.0104764489178818,10.057238865770545592892474316,21.016723464656490512071188274,20.968001156367465438484243244,42526290
2.39,2,0.8938209446115713281755041740,0.906467765938315,0.906467765938315,0.894910923627517,0.894910923627517,0.315323935285839,0.3467671172725177263578478229,0.3362906683546359263578478229,0.0104764489178818,10.02243692664954661784684403,21.004701050059976573630763017,20.957107908013447923393217005,42704980
2.40,2,0.8928551261897531945538712194,0.905461943161756,0.905461943161756,0.893943927428629,0.893943927428629,0.314228966554989,0.3456377128583603452763954663,0.3351612639404785452763954663,0.0104764489178818,9.987874670202163610405516024,20.992732635022261315726265991,20.946271864170150630380448687,42883660
2.41,2,0.8918941363899125546696427119,0.90446123533797,0.90446123533797,0.89298176574003,0.89298176574003,0.313141944259447,0.3445164285480338715012816063,0.3340399796301520715012816063,0.0104764489178818,9.953545037594142967755583458,20.980816310581060728582385855,20.935491087324620573402838772,43062340
2.42,2,0.8909379329077970652404633189,0.903465602816979,0.903465602816979,0.892024396205881,0.892024396205881,0.312062946624227,0.3434033411351363988565474190,0.3329268922172545988565474190,0.0104764489178818,9.919450228800011160314255452,20.96895412843896502319941936,20.924767609948513761430642801,43241020
2.43,2,0.8899864915736205455199692006,0.902475015363501,0.902475015363501,0.89107179462692,0.89107179462692,0.310991801222814,0.3422982772429945768760711429,0.3318218283251127768760711429,0.0104764489178818,9.885585276943947985268625166,20.957137593189984516536481018,20.91409297108172524652009344,43419700
2.44,2,0.8890396685011529078734675059,0.901489330389353,0.901489330389353,0.890123816941454,0.890123816941454,0.309928552765561,0.3412012765784681975719794421,0.3307248276605863975719794421,0.0104764489178818,9.851951319543693910222994881,20.945383432763412696601536869,20.903483755985216790889705873,43598380
2.45,2,0.8880976290435506858276650493,0.900508699983592,0.900508699983592,0.889180628704281,0.889180628704281,0.308872812754329,0.3401119561879136825357985732,0.3296355072700318825357985732,0.0104764489178818,9.818537385785485835177364594,20.933678845743350152104238603,20.892927208145309277893916015,43777060
2.46,2,0.8871601236922265495911478969,0.899532881939857,0.899532881939857,0.888241980102548,0.888241980102548,0.307824803371062,0.3390305296650472775810868170,0.3285540807471654775810868170,0.0104764489178818,9.785349594678559460131734308,20.922022154787411072724120459,20.882421675266821298343775644,43955750
2.47,2,0.8862272404559297175339150409,0.898561952165501,0.898561952165501,0.887307959252328,0.887307959252328,0.306784173465683,0.3379566487228314733638608989,0.3274801998049496733638608989,0.0104764489178818,9.752377968534260585086104023,20.910422812418580375865774733,20.871976486357572548958627923,44134430
2.48,2,0.8852988113498820675031067002,0.897595750082045,0.897595750082045,0.886378397963991,0.886378397963991,0.305751143928803,0.3368905285132077420359440187,0.3264140795953259420359440187,0.0104764489178818,9.719628671001689410040473737,20.898871499734373048730406871,20.861582404314229031211817555,44313110
2.49,2,0.8843749230969478763340564121,0.896634352785303,0.896634352785303,0.885453383066157,0.885453383066157,0.304725434533746,0.3358318916708132513939419357,0.3253554427529314513939419357,0.0104764489178818,9.687093756148507802599145731,20.887379344807363450733100335,20.851250435866475433567982417,44491790
2.50,2,0.8834555209658431212204266183,0.895677699466991,0.895677699466991,0.884532859760799,0.884532859760799,0.30370687412575,0.3347805650229695856655051518,0.3243041161050877856655051518,0.0104764489178818,9.654768262942915662762120005,20.875929956279297551778051718,20.840964273533953508791130645,44670470
2.51,2,0.8825403752770111069103805521,0.894725570209672,0.894725570209672,0.883616598088275,0.883616598088275,0.302695754289881,0.3337368323021091151637946440,0.3232603833842273151637946440,0.0104764489178818,9.622660319720360187716489718,20.864544159760030803321822986,20.830744621834127732812244112,44849160
2.52,2,0.8816296412041981351245085898,0.893778102037269,0.893778102037269,0.88270475341156,0.88270475341156,0.301691547152576,0.3327001707383004881220843140,0.3222237218204186881220843140,0.0104764489178818,9.590754950225477112670859433,20.853199733164199543349741311,20.820569339678439605756772825,45027840
2.53,2,0.8807231850948320298282652321,0.89283516864374,0.89283516864374,0.881797191915099,0.881797191915099,0.300694470093885,0.3316707931711553205332565283,0.3211943442532735205332565283,0.0104764489178818,9.559058251863995837625229148,20.841915920765209558993604906,20.810457560233095602292871331,45206520
2.54,2,0.8798209580707618897302286358,0.891896713880529,0.891896713880529,0.880893864661134,0.880893864661134,0.29970431747781,0.3306484921303874269059344704,0.3201720432125056269059344704,0.0104764489178818,9.527564281050028530183901141,20.830682933808713459251259002,20.800399526493965282107531608,45385200
2.55,2,0.8789230331877568356425006515,0.890962807300521,0.890962807300521,0.879994844794524,0.879994844794524,0.298720985166862,0.3296331659693052133116896727,0.3191567170514234133116896727,0.0104764489178818,9.496270125820364587533968575,20.819500932800882084237837492,20.790395378392303129472350549,45563880
2.56,2,0.8780291520026476226432239956,0.890033468678324,0.890033468678324,0.879099873556937,0.879099873556937,0.297752453817558,0.3286327911729492305850563640,0.3181563422550674305850563640,0.0104764489178818,9.465404295639084680092640569,20.806430631355096624742167237,20.778516895014896175309957676,45742560
2.57,2,0.8771394862969283114277874644,0.889108396412052,0.889108396412052,0.87820912293935,0.87820912293935,0.296785158502582,0.3276338005516376608905756912,0.3171573516337558608905756912,0.0104764489178818,9.434578119151882305047010283,20.794520699257662947089891804,20.767794603382013387361722198,45921240
2.58,2,0.8762537934647175483627032142,0.88818757107402,0.88818757107402,0.877322350040033,0.877322350040033,0.295825502921186,0.3266425932256441935799062054,0.3161661443077623935799062054,0.0104764489178818,9.403974917650895530001379997,20.782614150931338928064567609,20.757078479782448149112038782,46099930
2.59,2,0.8753721367148766843581355198,0.887271050704328,0.887271050704328,0.876439618144926,0.876439618144926,0.294873335747464,0.3256590199868175188691717760,0.3151825710689357188691717760,0.0104764489178818,9.373590416637454854955749711,20.770716892874723226023778643,20.746374336505315564831019158,46278610
2.60,2,0.8744187594316207130176152826,0.886283030689118,0.886283030689118,0.875485078256074,0.875485078256074,0.29393125192489,0.3246830286549919909211767619,0.3142065797371101909211767619,0.0104764489178818,9.343423121259927379910119426,20.758815469909341371887233149,20.735668724111211146303747017,46457290
2.61,2,0.8733838300101211114298976879,0.88521367310358,0.88521367310358,0.874448886779395,0.874448886779395,0.292999585620687,0.3237146098551979494077329605,0.3132381609373161494077329605,0.0104764489178818,9.31347276294521580486448914,20.746926212399731523741367767,20.724977842234456248137558306,46635970
2.62,2,0.8723546067403528528661881524,0.884150285333696,0.884150285333696,0.873418408412872,0.873418408412872,0.292075170677439,0.3227536463425882260279550234,0.3122771974247064260279550234,0.0104764489178818,9.283735982875863929818858853,20.735041051636138532924714022,20.714293596766524799729282361,46814650
2.63,2,0.8713308341916300939720029414,0.883092607637078,0.883092607637078,0.872393387414332,0.872393387414332,0.291157897007989,0.3218000190321879834625635867,0.3113235701143061834625635867,0.0104764489178818,9.254209369518636657586135408,20.72315979100982418314265084,20.703615728909888551675879715,46993340
2.64,2,0.8703124919250956709595130580,0.882040616863629,0.882040616863629,0.871373803319992,0.871373803319992,0.290247688043524,0.3208536505939019013687408415,0.3103772016760201013687408415,0.0104764489178818,9.224890707529496982540505121,20.711289966016122444619469329,20.692951687048733562061159751,47172020
2.65,2,0.8692997207063935728619129100,0.880994447263514,0.880994447263514,0.870359797067156,0.870359797067156,0.289344349829386,0.3199143518764874292290376308,0.3094379029586056292290376308,0.0104764489178818,9.195774578124496707494874836,20.699415007659834060478243732,20.682284897071574948209523197,47350700
2.66,2,0.8682921818160356226644209375,0.879953764398674,0.879953764398674,0.86935102952328,0.86935102952328,0.288448022717626,0.3189822514747763228045032290,0.3085058025568945228045032290,0.0104764489178818,9.16686466527419923244924455,20.687553991028216592526639933,20.671634319690561613892660396,47529380
2.67,2,0.8672899242514439206969449936,0.878918606070545,0.878918606070545,0.868347549745536,0.868347549745536,0.287558383529848,0.3180570277264947527999905595,0.3075805788086129527999905595,0.0104764489178818,9.138151754033245057403614264,20.675694579817513240337529197,20.660987589239817712904814974,47708070
2.68,2,0.8662928085164062275043432698,0.877888838272096,0.877888838272096,0.867349218067603,0.867349218067603,0.286675596764794,0.3171388403533995392003109752,0.3066623914355177392003109752,0.0104764489178818,9.109640420092915282357983978,20.663849299966755277836918647,20.650357148734487129833780311,47886750
2.69,2,0.8653008996537645693069411717,0.87686452582412,0.87686452582412,0.866356099611639,0.866356099611639,0.285799652655746,0.3162276818569355519212040845,0.3057512329390537519212040845,0.0104764489178818,9.081330448635429207312353692,20.652012092057727728479470584,20.639736902932914536547729283,48065430
2.70,2,0.8643139308935395620047588683,0.875845384321658,0.875845384321658,0.86536792728235,0.86536792728235,0.284930060180987,0.3153230515889121288499975785,0.3048466026710303288499975785,0.0104764489178818,9.053207497146612499871025685,20.640174798871257314561837179,20.629118639616055699881156364,48244110
2.71,2,0.8633319840575208905364949111,0.874831506218714,0.874831506218714,0.864384783001303,0.864384783001303,0.284067119520056,0.3144252527726054317699518688,0.3039488038547236317699518688,0.0104764489178818,9.0252802523334551248253954,20.628345274876029022612010004,20.618510150834974809140565896,48422790
2.72,2,0.8623548920297979556194530515,0.873822719151528,0.873822719151528,0.863406499448797,0.863406499448797,0.283210689150589,0.3135341379564548117681148640,0.3030576890385730117681148640,0.0104764489178818,8.997544490019901749779765114,20.616529335711634001649723137,20.607917182911809538146576269,48601480
2.73,2,0.8613827154380686372918312503,0.872819078579792,0.872819078579792,0.862433137326463,0.862433137326463,0.282360617903546,0.3126495579990235064929779398,0.3021731090811417064929779398,0.0104764489178818,8.969995937618513874734134828,20.604718126008954624842188149,20.597330839702243788456122572,48780160
2.74,2,0.8604152113474634785233907445,0.871820339804804,0.871820339804804,0.861464453403182,0.861464453403182,0.281516867998443,0.3117714666029806035633925983,0.3012950176850988035633925983,0.0104764489178818,8.942633268808459499688504543,20.592912324758464490170108101,20.586751742536281112331322497,48958840
2.75,2,0.8594524154718264460114964267,0.870826529726255,0.870826529726255,0.86050048343635,0.86050048343635,0.280679185159693,0.3108996105864235705633956837,0.3004231616685417705633956837,0.0104764489178818,8.915449230462506524642874256,20.581108768170051637732958669,20.576176670952808313489181175,49137520
2.76,2,0.8584942137953260957647667193,0.869837546154435,0.869837546154435,0.859541113271098,0.859541113271098,0.279847914017151,0.3100343308028971706085547128,0.2995578818850153706085547128,0.0104764489178818,8.88845358731542415241015081,20.569322752226291500572653714,20.565620857547610316250404359,49316200
2.77,2,0.8575406389550098986358258201,0.868853405632829,0.868853405632829,0.858586375584271,0.858586375584271,0.279022592001493,0.3091751655422236242035106110,0.2986987166243418242035106110,0.0104764489178818,8.861633112344948477364520524,20.55753928469410049305880213,20.555069264216079371768333353,49494880
2.78,2,0.8565914514873136009094642034,0.86787387670032,0.86787387670032,0.857636030620291,0.857636030620291,0.278203460819972,0.3083223482865358124536694309,0.2978458993686540124536694309,0.0104764489178818,8.834994494321478102318890239,20.545771669363530645349428682,20.544535136219034629112354264,49673560
2.79,2,0.8556466895704941068124397614,0.866898994838516,0.866898994838516,0.85669011660397,0.85669011660397,0.27739044125022,0.3074758011000169274138714568,0.2969993521821351274138714568,0.0104764489178818,8.808535500548325027273259953,20.534012933310669664963844456,20.534011450788015665615821992,49852250
2.80,2,0.8547062140235055227447469011,0.865928603456855,0.865928603456855,0.855748494184538,0.855748494184538,0.276583042041608,0.3066350275663641992486956818,0.2961585786484823992486956818,0.0104764489178818,8.782241909745974152227629667,20.522260939889341090002446611,20.52349601778297548066077844,50030930
2.81,2,0.8537699832446492152604088164,0.864962673985688,0.864962673985688,0.854811121709563,0.854811121709563,0.275781638563079,0.3058004018287867504615488492,0.2953239529109049504615488492,0.0104764489178818,8.756124440327833577181999381,20.510511298848673468032727553,20.512984390337992614315644082,50209610
2.82,2,0.8528380436407336571760068551,0.864001246542773,0.864001246542773,0.853878045642446,0.853878045642446,0.274986048288142,0.3049717428720753502939339333,0.2944952939541935502939339333,0.0104764489178818,8.730177906590145002136369095,20.498775540849280983580617119,20.50248804996094644630338958,50388290
2.83,2,0.8519101521569454635735832020,0.863044076380218,0.863044076380218,0.852949022631977,0.852949022631977,0.274196235468777,0.3041490064284078108851419192,0.2936725575105260108851419192,0.0104764489178818,8.704401040353217194695041088,20.487054082350738906389951313,20.492007364353587162306679011,50566980
2.84,2,0.8509863442311467201644941083,0.862091195126264,0.862091195126264,0.852024088159234,0.852024088159234,0.273412089154849,0.3033320827190478264686918585,0.2928556338011660264686918585,0.0104764489178818,8.678790696687919152045108523,20.475338700911838028203803476,20.481534053082275808476374087,50745660
2.85,2,0.8500664854230204649767936856,0.86114246541597,0.86114246541597,0.851103107619955,0.851103107619955,0.272633532640369,0.3025208902907638839904011098,0.2920444413728820839904011098,0.0104764489178818,8.653344542131048444603780517,20.463629704001371673179130375,20.471068370554462561869647093,50924340
2.86,2,0.8491505244815440240214625734,0.860197833434265,0.860197833434265,0.850186029700619,0.850186029700619,0.271860495186052,0.3017153565692474508198581027,0.2912389076513656508198581027,0.0104764489178818,8.628060497581819369558150231,20.451933396651111897148099664,20.460616580111585508678744637,51103020
2.87,2,0.8482384036410676427637922871,0.859256931630054,0.859256931630054,0.849272796565133,0.849272796565133,0.271084108724088,0.3009066060615252068780083385,0.2904390899320104068780083385,0.0104675161295148,8.602940204432352194512519946,20.440396556911813960305976547,20.450181787982861438433677451,51281700
2.88,2,0.8473300779387280427012974846,0.858319661263733,0.858319661263733,0.848363363195804,0.848363363195804,0.270302835646115,0.3000930986499424960598034928,0.2896448792790243960598034928,0.0104482193709181,8.577980541902088419466889659,20.429026906945333910691687262,20.439748492699326887309298842,51460390
2.89,2,0.8464254051595108193342693986,0.857386235350885,0.857386235350885,0.847457587204191,0.847457587204191,0.269526855877127,0.2992850154922962199108010074,0.2888560928799747199108010074,0.0104289226123215,8.553176272800601379629863934,20.417669236892869534027528775,20.429328061094067707851094686,51639070
2.90,2,0.8455244270239925338885851525,0.85645670155793,0.85645670155793,0.846555510361748,0.846555510361748,0.268756337497736,0.2984825262303415969276900901,0.2880729003766168969276900901,0.0104096258537247,8.528532257006205572188535928,20.40632851188034555301740777,20.418925427585661724245390399,51817750
2.91,2,0.8446269862361669042630480874,0.855530894857721,0.855530894857721,0.845656975180651,0.845656975180651,0.26799106735896,0.2976854120855757424510403258,0.2872950829904476424510403258,0.0103903290951281,8.504042226976459229538603362,20.394994370962271306367918005,20.408530176216447803828863639,51996430
2.92,2,0.8437329496561614640822441706,0.854608679358524,0.854608679358524,0.844761848358671,0.844761848358671,0.26723097363389,0.2968935965322929474311811475,0.2865225641957615474311811475,0.0103710323365314,8.479703990411384522097275356,20.383673510978744497693637718,20.398148987461915807076666582,52175120
2.93,2,0.8428424592013359604879134301,0.853690193233242,0.853690193233242,0.843870271986229,0.843870271986229,0.266475941659225,0.2961069697992061062557284474,0.2857552342212714062557284474,0.0103517355779347,8.455514402595251447051645069,20.372357322463286839500735335,20.387773193704576393801305329,52353800
2.94,2,0.8419552580803440615816140697,0.852775187808716,0.852775187808716,0.842981988958833,0.842981988958833,0.265726217364596,0.2953257689875642751168346090,0.2849933301682262751168346090,0.010332438819338,8.431480255978502672006014784,20.361052800238598436550726342,20.377409759870844291691804674,52532480
2.95,2,0.8410713875441885582371396393,0.851863696844375,0.851863696844375,0.842097040577788,0.842097040577788,0.264981584058013,0.2945497787155686104760984036,0.2842366366548272104760984036,0.0103131420607414,8.407595380327106496960384497,20.349763185367344217924552564,20.367061912166274602450769262,52711160
2.96,2,0.8401906185384917135105600342,0.850955487269169,0.850955487269169,0.841215197509394,0.841215197509394,0.264241938718787,0.2937788878912235398604328052,0.2834850425890789398604328052,0.0102938453021446,8.383856593089829521914754212,20.338487203085043986883671297,20.356728342164410892753408091,52889840
2.97,2,0.8393130786031290195334450145,0.850050684012531,0.850050684012531,0.840336587449057,0.840336587449057,0.263507199910876,0.2930130194880702213231214068,0.2827384709445222213231214068,0.010274548543548,8.360261687621159046869123926,20.327217442116854792280285239,20.34640157774889064190022885,53068520
2.98,2,0.8384386216819128357315755240,0.849149143150375,0.849149143150375,0.83946106416248,0.83946106416248,0.262777436342587,0.2922522371496834766127951427,0.2819969853647321766127951427,0.0102552517849513,8.33681248717521887182349364,20.315963644201676650501084523,20.336091357693142270589274516,53247200
2.99,2,0.8375672038792998263384492350,0.84825081328653,0.84825081328653,0.83858858370059,0.83858858370059,0.262052435524097,0.2914963267219829014512885312,0.2812603716956283014512885312,0.0102359550263546,8.313502856689518364382165635,20.304715021393552248065660832,20.325786826098625223873916594,53425890
3.00,2,0.8366985645585665272837210418,0.8473554395443,0.8473554395443,0.837718885108827,0.837718885108827,0.261332376057626,0.2907454578033191488960804763,0.2805287995355612488960804763,0.0102166582677579,8.290337654798912789336535348,20.293476055481828595173089398,20.315492432630841111508916764,53604570
3.01,2,0.8358812195457988029883662564,0.846511562135084,0.846511562135084,0.836900543376394,0.836900543376394,0.260615414157601,0.2899994817602514389760790576,0.2798021202510902389760790576,0.0101973615091612,8.267312623468975114290905062,20.282252447811072325637511352,20.30521387877016229412713305,53783250
3.02,2,0.8351388114598862158957371707,0.845742836767143,0.845742836767143,0.836157229953412,0.836157229953412,0.259900685849407,0.2892583607167881045477270514,0.2790802959662236045477270514,0.0101780647505645,8.244426677632468774453879336,20.271044001402076891841743712,20.294950934751003327962533116,53961930
3.03,2,0.8343992441734929044053936868,0.844977118254783,0.844977118254783,0.83541676079419,0.83541676079419,0.259190563914976,0.2885219481787552954421774762,0.2783631801867873954421774762,0.0101587679919679,8.221675620540454199408249051,20.259841568531117376040210853,20.284694381638631453532896951,54140610
3.04,2,0.8336624174467087857628950979,0.844214312228205,0.844214312228205,0.834679035536581,0.834679035536581,0.258485221704516,0.2877904140973033261064660808,0.2776509428639322261064660808,0.0101394712333711,8.199064320934755324362618765,20.248657289309775668014187697,20.274456371727902347035282859,54319300
3.05,2,0.8329285343773083020363970821,0.843454609549182,0.843454609549182,0.833944257526029,0.833944257526029,0.257784298183072,0.2870634043183881268803438200,0.2769432298436136268803438200,0.0101201744747745,8.176582633049349349316988478,20.237476655476559082187342161,20.264222311961923578515106356,54497980
3.06,2,0.8321973908189455503272447968,0.84269781174828,0.84269781174828,0.833212222367239,0.833212222367239,0.257087966612824,0.2863410850721619035923789966,0.2762402073559841035923789966,0.0101008777161778,8.154235319027318041875660473,20.226312313703691227386201989,20.254004868178267469213574839,54676660
3.07,2,0.8314690910426367421588152333,0.841944024354622,0.841944024354622,0.832483034458382,0.832483034458382,0.25639625755772,0.2856234905868655527957565834,0.2755419096292844527957565834,0.0100815809575811,8.132023359435533166830030187,20.215165287838192085310648935,20.243805032801190078380175062,54855340
3.08,2,0.8307435373745622383678691690,0.84119313594409,0.84119313594409,0.831756596006528,0.831756596006528,0.255708782378624,0.2849102285714660592589048125,0.2748479443724816592589048125,0.0100622841989844,8.109935515963726991784399901,20.204021147351662982721481685,20.233608289099073495304519588,55034020
3.09,2,0.8300207264300579642168731044,0.840445155172246,0.840445155172246,0.831032903622887,0.831032903622887,0.255025886039724,0.2842016440820845534299720784,0.2741586566416967534299720784,0.0100429874403878,8.087981673741614616738769615,20.192888968151924279229922352,20.223423695872103993225646295,55212700
3.10,2,0.8293007642000480686382879402,0.839700178145377,0.839700178145377,0.830312063427634,0.830312063427634,0.254347279928552,0.2834974520361269210392355862,0.2734737613543359210392355862,0.010023690681791,8.066153665754476941693139329,20.181769785550462337321811144,20.213252289103615316671477011,55391380
3.11,2,0.8285834476628998039513555687,0.838958004057033,0.838958004057033,0.829593872151559,0.829593872151559,0.253673038117338,0.2827977194526584361972922476,0.2727933255294640361972922476,0.0100043939231944,8.044453411957096066647509044,20.170666422244293732111921325,20.203096868875405545807154987,55570070
3.12,2,0.8278688815619830957998554482,0.838218733843518,0.838218733843518,0.828878434665764,0.828878434665764,0.253003046097667,0.2821023354156437772713295512,0.2721172382510461272713295512,0.00998509716459765,8.022877734839129891601878757,20.159570393893498452343784021,20.19294886778771398956949181,55748750
3.13,2,0.8271570557708340749992998335,0.837482358399637,0.837482358399637,0.828165740831434,0.828165740831434,0.25233733364559,0.2814113293652308026005437763,0.2714455289592298026005437763,0.009965800406001,8.001427477798681516556248471,20.148490292913244523108561969,20.18281690046328938758532156,55927440
3.14,2,0.8264479833934552409756418484,0.836748889509864,0.836748889509864,0.827455803768554,0.827455803768554,0.251675862287983,0.2807246632630024409475627574,0.2707781596155981609475627574,0.00994650364740428,7.980101551115375609114920465,20.137426407488176114726231733,20.172701228204718401387198569,56106120
3.15,2,0.8257414630546390733013649881,0.836018119386885,0.836018119386885,0.826748421856345,0.826748421856345,0.251018458957759,0.2800421568956271458234004005,0.2701149500068195058234004005,0.00992720688880764,7.958894792057553069277894739,20.126368202858171938732630178,20.162591221716930652462201082,56284800
3.16,2,0.8250376728378938500502071592,0.835290232174131,0.835290232174131,0.826043773395482,0.826043773395482,0.250365287857275,0.2793639807919479789731022093,0.2694560706617370789731022093,0.0099079101302109,7.937812085916719694232264454,20.115327622114024459101731101,20.152498860304715643531356285,56463480
3.17,2,0.8243366494542763038006282055,0.834565253498011,0.834565253498011,0.82534189514179,0.82534189514179,0.249716029640176,0.2786898166944960394403213384,0.2688012033228817794403213384,0.00988861337161426,7.916844315287983619186634168,20.104291333826253546262638746,20.142410710206975140991230876,56642160
3.18,2,0.8236381635234986948465265410,0.833842964674898,0.833842964674898,0.82464255743526,0.82464255743526,0.249071002637654,0.2780199751085955640944753584,0.2681506584955780340944753584,0.00986931661301753,7.8960003754936478441410038814,20.093274474768560134752648352,20.132341956504283912580030061,56820840
3.19,2,0.8229423223107320422311639439,0.83312346180425,0.83312346180425,0.823945867671869,0.823945867671869,0.248429881485104,0.2773541342216672812510114307,0.2675041143672463912510114307,0.00985001985442089,7.8752710472824139690953735959,20.082270578165199545290080154,20.122286088766067620030778348,56999520
3.20,2,0.8222491265974875362808072245,0.832406744446486,0.832406744446486,0.823251826634082,0.823251826634082,0.247792631174095,0.2766922590312657340795957335,0.2668615359354415740795957335,0.00983072309582416,7.8546553279080884940497433101,20.071272179076812457047509809,20.112235544945965042672503277,57178210
3.21,2,0.8215585776051462023102646293,0.831692817218124,0.831692817218124,0.822560435544768,0.822560435544768,0.247159348864648,0.2760344467993393889218346174,0.2662230204621118789218346174,0.00981142633722751,7.8341560037202422866084153042,20.060290234108638706400600704,20.102201330620932893575640137,57356890
3.22,2,0.8208705638748833770071774170,0.830981568582075,0.830981568582075,0.821871582809184,0.821871582809184,0.246530038155677,0.2753806972300204150504003710,0.2655885676513896250504003710,0.00979212957863079,7.8137730662428935115627850182,20.049318212590567765529853195,20.092176819347949221355531795,57535570
